world_index,world_seed,contexts,rows,rho,sigma_x,partition_roles_used,external_TEST_used,primary_seed_used,reserve_seed_used
40,1151983321,1000,6000,0.4,0.0,False,False,False,False
41,2973331835,1000,6000,0.4,0.0,False,False,False,False
42,2865286603,1000,6000,0.4,0.0,False,False,False,False
43,2375071856,1000,6000,0.4,0.0,False,False,False,False
44,1381335068,1000,6000,0.4,0.0,False,False,False,False
45,728078516,1000,6000,0.4,0.0,False,False,False,False
46,3943180062,1000,6000,0.4,0.0,False,False,False,False
47,3146201837,1000,6000,0.4,0.0,False,False,False,False
48,3244496330,1000,6000,0.4,0.0,False,False,False,False
49,2997697345,1000,6000,0.4,0.0,False,False,False,False
50,3923172530,1000,6000,0.4,0.0,False,False,False,False
51,827809876,1000,6000,0.4,0.0,False,False,False,False
52,2586114435,1000,6000,0.4,0.0,False,False,False,False
53,1122998493,1000,6000,0.4,0.0,False,False,False,False
54,3161343299,1000,6000,0.4,0.0,False,False,False,False
55,500727047,1000,6000,0.4,0.0,False,False,False,False
56,3088950405,1000,6000,0.4,0.0,False,False,False,False
57,1273308599,1000,6000,0.4,0.0,False,False,False,False
58,1330021863,1000,6000,0.4,0.0,False,False,False,False
59,346713318,1000,6000,0.4,0.0,False,False,False,False
60,897091360,1000,6000,0.4,0.0,False,False,False,False
61,2060866195,1000,6000,0.4,0.0,False,False,False,False
62,436955613,1000,6000,0.4,0.0,False,False,False,False
63,2926216816,1000,6000,0.4,0.0,False,False,False,False
64,2376481173,1000,6000,0.4,0.0,False,False,False,False
65,892282362,1000,6000,0.4,0.0,False,False,False,False
66,2568669905,1000,6000,0.4,0.0,False,False,False,False
67,2096938350,1000,6000,0.4,0.0,False,False,False,False
68,1027934060,1000,6000,0.4,0.0,False,False,False,False
69,3606026486,1000,6000,0.4,0.0,False,False,False,False
70,3720078455,1000,6000,0.4,0.0,False,False,False,False
71,3215746249,1000,6000,0.4,0.0,False,False,False,False
72,2433379100,1000,6000,0.4,0.0,False,False,False,False
73,2229297438,1000,6000,0.4,0.0,False,False,False,False
74,504221106,1000,6000,0.4,0.0,False,False,False,False
75,1854016010,1000,6000,0.4,0.0,False,False,False,False
76,2367567675,1000,6000,0.4,0.0,False,False,False,False
77,494251264,1000,6000,0.4,0.0,False,False,False,False
78,621414639,1000,6000,0.4,0.0,False,False,False,False
79,3849359402,1000,6000,0.4,0.0,False,False,False,False
80,525069421,1000,6000,0.4,0.0,False,False,False,False
81,10402131,1000,6000,0.4,0.0,False,False,False,False
82,3592593549,1000,6000,0.4,0.0,False,False,False,False
83,3613864928,1000,6000,0.4,0.0,False,False,False,False
84,2893829148,1000,6000,0.4,0.0,False,False,False,False
85,1668222287,1000,6000,0.4,0.0,False,False,False,False
86,1767675733,1000,6000,0.4,0.0,False,False,False,False
87,3301351830,1000,6000,0.4,0.0,False,False,False,False
88,3291847359,1000,6000,0.4,0.0,False,False,False,False
89,2496731540,1000,6000,0.4,0.0,False,False,False,False
90,1719108821,1000,6000,0.4,0.0,False,False,False,False
91,3565759417,1000,6000,0.4,0.0,False,False,False,False
92,3205668719,1000,6000,0.4,0.0,False,False,False,False
93,321234003,1000,6000,0.4,0.0,False,False,False,False
94,2657383073,1000,6000,0.4,0.0,False,False,False,False
95,1474779060,1000,6000,0.4,0.0,False,False,False,False
96,1959263197,1000,6000,0.4,0.0,False,False,False,False
97,3360906469,1000,6000,0.4,0.0,False,False,False,False
98,2442136880,1000,6000,0.4,0.0,False,False,False,False
99,1130899096,1000,6000,0.4,0.0,False,False,False,False
100,2258730982,1000,6000,0.4,0.0,False,False,False,False
101,1187367753,1000,6000,0.4,0.0,False,False,False,False
102,807356017,1000,6000,0.4,0.0,False,False,False,False
103,1546613416,1000,6000,0.4,0.0,False,False,False,False
104,2671898317,1000,6000,0.4,0.0,False,False,False,False
105,2401523846,1000,6000,0.4,0.0,False,False,False,False
106,3314135724,1000,6000,0.4,0.0,False,False,False,False
107,1556081778,1000,6000,0.4,0.0,False,False,False,False
108,453488896,1000,6000,0.4,0.0,False,False,False,False
109,3131790991,1000,6000,0.4,0.0,False,False,False,False
110,4006027104,1000,6000,0.4,0.0,False,False,False,False
111,3255357268,1000,6000,0.4,0.0,False,False,False,False
112,2881182742,1000,6000,0.4,0.0,False,False,False,False
113,2748444463,1000,6000,0.4,0.0,False,False,False,False
114,3452665808,1000,6000,0.4,0.0,False,False,False,False
115,956658178,1000,6000,0.4,0.0,False,False,False,False
116,793117196,1000,6000,0.4,0.0,False,False,False,False
117,2263798510,1000,6000,0.4,0.0,False,False,False,False
118,1778540617,1000,6000,0.4,0.0,False,False,False,False
119,4258410550,1000,6000,0.4,0.0,False,False,False,False
120,4169588089,1000,6000,0.4,0.0,False,False,False,False
121,3873325949,1000,6000,0.4,0.0,False,False,False,False
122,2459381598,1000,6000,0.4,0.0,False,False,False,False
123,899697908,1000,6000,0.4,0.0,False,False,False,False
124,4234786138,1000,6000,0.4,0.0,False,False,False,False
125,2331974996,1000,6000,0.4,0.0,False,False,False,False
126,1539716829,1000,6000,0.4,0.0,False,False,False,False
127,950647322,1000,6000,0.4,0.0,False,False,False,False
128,1551252013,1000,6000,0.4,0.0,False,False,False,False
129,306224592,1000,6000,0.4,0.0,False,False,False,False
130,2230060931,1000,6000,0.4,0.0,False,False,False,False
131,949616935,1000,6000,0.4,0.0,False,False,False,False
132,2575736717,1000,6000,0.4,0.0,False,False,False,False
133,2465868400,1000,6000,0.4,0.0,False,False,False,False
134,1373273541,1000,6000,0.4,0.0,False,False,False,False
135,1377593220,1000,6000,0.4,0.0,False,False,False,False
136,3405061327,1000,6000,0.4,0.0,False,False,False,False
137,2545604817,1000,6000,0.4,0.0,False,False,False,False
138,518159566,1000,6000,0.4,0.0,False,False,False,False
139,3514364385,1000,6000,0.4,0.0,False,False,False,False
140,2370072066,1000,6000,0.4,0.0,False,False,False,False
141,1477691293,1000,6000,0.4,0.0,False,False,False,False
142,1350658809,1000,6000,0.4,0.0,False,False,False,False
143,3038360890,1000,6000,0.4,0.0,False,False,False,False
144,1451317412,1000,6000,0.4,0.0,False,False,False,False
145,2242205935,1000,6000,0.4,0.0,False,False,False,False
146,1169778358,1000,6000,0.4,0.0,False,False,False,False
147,1593230744,1000,6000,0.4,0.0,False,False,False,False
148,3279216370,1000,6000,0.4,0.0,False,False,False,False
149,690119672,1000,6000,0.4,0.0,False,False,False,False
150,867933200,1000,6000,0.4,0.0,False,False,False,False
151,2797617354,1000,6000,0.4,0.0,False,False,False,False
152,3257008459,1000,6000,0.4,0.0,False,False,False,False
153,574051607,1000,6000,0.4,0.0,False,False,False,False
154,12245253,1000,6000,0.4,0.0,False,False,False,False
155,3164917590,1000,6000,0.4,0.0,False,False,False,False
156,2221794029,1000,6000,0.4,0.0,False,False,False,False
157,657466837,1000,6000,0.4,0.0,False,False,False,False
158,1880332382,1000,6000,0.4,0.0,False,False,False,False
159,1533936861,1000,6000,0.4,0.0,False,False,False,False
160,3453527883,1000,6000,0.4,0.0,False,False,False,False
161,2161124946,1000,6000,0.4,0.0,False,False,False,False
162,120416555,1000,6000,0.4,0.0,False,False,False,False
163,3593734615,1000,6000,0.4,0.0,False,False,False,False
164,682176146,1000,6000,0.4,0.0,False,False,False,False
165,1090821407,1000,6000,0.4,0.0,False,False,False,False
166,1771698367,1000,6000,0.4,0.0,False,False,False,False
167,186397075,1000,6000,0.4,0.0,False,False,False,False
168,3815895153,1000,6000,0.4,0.0,False,False,False,False
169,3890139791,1000,6000,0.4,0.0,False,False,False,False
170,3681416935,1000,6000,0.4,0.0,False,False,False,False
171,3334521366,1000,6000,0.4,0.0,False,False,False,False
172,2611711193,1000,6000,0.4,0.0,False,False,False,False
173,3853426098,1000,6000,0.4,0.0,False,False,False,False
174,1757418945,1000,6000,0.4,0.0,False,False,False,False
175,1182158917,1000,6000,0.4,0.0,False,False,False,False
176,332795750,1000,6000,0.4,0.0,False,False,False,False
177,4046104031,1000,6000,0.4,0.0,False,False,False,False
178,2517140937,1000,6000,0.4,0.0,False,False,False,False
179,4294857162,1000,6000,0.4,0.0,False,False,False,False
180,3551570636,1000,6000,0.4,0.0,False,False,False,False
181,1056092527,1000,6000,0.4,0.0,False,False,False,False
182,307266297,1000,6000,0.4,0.0,False,False,False,False
183,2578318148,1000,6000,0.4,0.0,False,False,False,False
184,156363679,1000,6000,0.4,0.0,False,False,False,False
185,1694611273,1000,6000,0.4,0.0,False,False,False,False
186,1547819551,1000,6000,0.4,0.0,False,False,False,False
187,3596917557,1000,6000,0.4,0.0,False,False,False,False
188,544078171,1000,6000,0.4,0.0,False,False,False,False
189,772369611,1000,6000,0.4,0.0,False,False,False,False
190,638439506,1000,6000,0.4,0.0,False,False,False,False
191,1335531038,1000,6000,0.4,0.0,False,False,False,False
192,190978587,1000,6000,0.4,0.0,False,False,False,False
193,761448259,1000,6000,0.4,0.0,False,False,False,False
194,282077464,1000,6000,0.4,0.0,False,False,False,False
195,2025311060,1000,6000,0.4,0.0,False,False,False,False
196,3155193963,1000,6000,0.4,0.0,False,False,False,False
197,759963252,1000,6000,0.4,0.0,False,False,False,False
198,2667312010,1000,6000,0.4,0.0,False,False,False,False
199,2805941777,1000,6000,0.4,0.0,False,False,False,False
200,559178627,1000,6000,0.4,0.0,False,False,False,False
