seed,rotation,criterion,alternative_a,alternative_b,contexts_used,lrv
25001,0,C5,A1,A6,1000,0.12804427654512882
25001,0,C5,A3,A4,1000,0.0210717958879749
25001,0,C5,A3,A5,1000,0.09504204274707022
25001,0,C5,A3,A6,1000,0.053453283131340304
25001,0,C5,A4,A5,1000,0.07398545827915172
25001,0,C5,A4,A6,1000,0.032385238064646306
25001,0,C5,A5,A6,1000,0.04161044740895543
25001,0,C6,A1,A2,1000,0.05482987952325729
25001,0,C6,A1,A3,1000,0.08403595521576726
25001,0,C6,A1,A4,1000,0.11044430693579127
25001,0,C6,A1,A5,1000,0.20911513788740604
25001,0,C6,A1,A6,1000,0.16910858378637347
25001,0,C6,A2,A3,1000,0.029223710088204728
25001,0,C6,A2,A4,1000,0.055658424004508496
25001,0,C6,A2,A5,1000,0.15451488199966823
25001,0,C6,A2,A6,1000,0.11441646893830018
25001,0,C6,A3,A4,1000,0.02644028748480423
25001,0,C6,A3,A5,1000,0.12536447918563987
25001,0,C6,A3,A6,1000,0.08522963758186647
25001,0,C6,A4,A5,1000,0.09896678276997035
25001,0,C6,A4,A6,1000,0.05880651344827308
25001,0,C6,A5,A6,1000,0.040190913418924036
25001,0,C7,A1,A2,1000,0.10341927640995392
25001,0,C7,A1,A3,1000,0.11705719096104567
25001,0,C7,A1,A4,1000,0.14176511014188664
25001,0,C7,A1,A5,1000,0.1767502165183213
25001,0,C7,A1,A6,1000,0.1864795889888954
25001,0,C7,A2,A3,1000,0.013658322541227714
25001,0,C7,A2,A4,1000,0.038415267089791545
25001,0,C7,A2,A5,1000,0.07349643723262342
25001,0,C7,A2,A6,1000,0.08325810594619394
25001,0,C7,A3,A4,1000,0.024758546323327472
25001,0,C7,A3,A5,1000,0.05984554006132865
25001,0,C7,A3,A6,1000,0.06960957579335178
25001,0,C7,A4,A5,1000,0.03509344392312205
25001,0,C7,A4,A6,1000,0.04486063115154859
25001,0,C7,A5,A6,1000,0.009769113445147451
25001,1,C1,A1,A2,1000,0.019965192858953273
25001,1,C1,A1,A3,1000,0.059791463580085545
25001,1,C1,A1,A4,1000,0.11615021471243792
25001,1,C1,A1,A5,1000,0.159843894888027
25001,1,C1,A1,A6,1000,0.030900541671861518
25001,1,C1,A2,A3,1000,0.03983124298122759
25001,1,C1,A2,A4,1000,0.09620828814243326
25001,1,C1,A2,A5,1000,0.13992521516896902
25001,1,C1,A2,A6,1000,0.05086242871815024
25001,1,C1,A3,A4,1000,0.05639955957808254
25001,1,C1,A3,A5,1000,0.10015212426897346
25001,1,C1,A3,A6,1000,0.09067442265764912
25001,1,C1,A4,A5,1000,0.04377842298594083
25001,1,C1,A4,A6,1000,0.1469956148271423
25001,1,C1,A5,A6,1000,0.19064623928364122
25001,1,C2,A1,A2,1000,0.02931537758490118
25001,1,C2,A1,A3,1000,0.0450001936086655
25001,1,C2,A1,A4,1000,0.13129710510325834
25001,1,C2,A1,A5,1000,0.13821916493019315
25001,1,C2,A1,A6,1000,0.010202519074022694
25001,1,C2,A2,A3,1000,0.015687717976870345
25001,1,C2,A2,A4,1000,0.10203674480727447
25001,1,C2,A2,A5,1000,0.1089656502388154
25001,1,C2,A2,A6,1000,0.03951623284170307
25001,1,C2,A3,A4,1000,0.08636842492780275
25001,1,C2,A3,A5,1000,0.09330032006451153
25001,1,C2,A3,A6,1000,0.055199149809904445
25001,1,C2,A4,A5,1000,0.006939827704306243
25001,1,C2,A4,A6,1000,0.1414730782605809
25001,1,C2,A5,A6,1000,0.14839237234707056
25001,1,C3,A1,A2,1000,0.014306998779112682
25001,1,C3,A1,A3,1000,0.037698009566761455
25001,1,C3,A1,A4,1000,0.06944357301362433
25001,1,C3,A1,A6,1000,0.11093270155720378
25001,1,C3,A2,A3,1000,0.023392676898785738
25001,1,C3,A2,A4,1000,0.055143831686150946
25001,1,C3,A2,A6,1000,0.1252135627412972
25001,1,C3,A3,A4,1000,0.03175660608010227
25001,1,C3,A3,A6,1000,0.14854903577957812
25001,1,C3,A4,A6,1000,0.1801937350070737
25001,1,C4,A1,A2,1000,0.07955764198513349
25001,1,C4,A1,A3,1000,0.1106022659997814
25001,1,C4,A1,A4,1000,0.14898809262485047
25001,1,C4,A1,A5,1000,0.14244040658488907
25001,1,C4,A1,A6,1000,0.058580813953043404
25001,1,C4,A2,A3,1000,0.031084153955446607
25001,1,C4,A2,A4,1000,0.06954918155470519
25001,1,C4,A2,A5,1000,0.06298561672601755
25001,1,C4,A2,A6,1000,0.020991061302642746
25001,1,C4,A3,A4,1000,0.03847695985924913
25001,1,C4,A3,A5,1000,0.031910424186715816
25001,1,C4,A3,A6,1000,0.05207033029294745
25001,1,C4,A4,A5,1000,0.006567694941881812
25001,1,C4,A4,A6,1000,0.09052127431375703
25001,1,C4,A5,A6,1000,0.08396074136744242
25001,1,C5,A1,A3,1000,0.060887657191332656
25001,1,C5,A1,A4,1000,0.07442969093577946
25001,1,C5,A1,A5,1000,0.17555950768231857
25001,1,C5,A1,A6,1000,0.0010666778356138438
25001,1,C5,A3,A4,1000,0.013548363315331581
25001,1,C5,A3,A5,1000,0.11479774733322956
25001,1,C5,A3,A6,1000,0.05982138213841403
25001,1,C5,A4,A5,1000,0.10126553847212381
25001,1,C5,A4,A6,1000,0.07336361618283264
25001,1,C5,A5,A6,1000,0.17449618869125166
25001,1,C6,A1,A2,1000,0.04025889875563077
25001,1,C6,A1,A3,1000,0.06539674473715411
25001,1,C6,A1,A4,1000,0.09267452258624971
25001,1,C6,A1,A5,1000,0.21784577023072033
25001,1,C6,A1,A6,1000,0.050919973752426566
25001,1,C6,A2,A3,1000,0.025146433150890147
25001,1,C6,A2,A4,1000,0.0524409673641784
25001,1,C6,A2,A5,1000,0.17778927002670075
25001,1,C6,A2,A6,1000,0.09115433014863268
25001,1,C6,A3,A4,1000,0.02729919210384744
25001,1,C6,A3,A5,1000,0.15273194747624513
25001,1,C6,A3,A6,1000,0.11626604580688969
25001,1,C6,A4,A5,1000,0.12550151677522134
25001,1,C6,A4,A6,1000,0.14350614668880607
25001,1,C6,A5,A6,1000,0.2683799451193811
25001,1,C7,A1,A2,1000,0.06134545662663128
25001,1,C7,A1,A3,1000,0.08252990265476763
25001,1,C7,A1,A4,1000,0.1029497894767702
25001,1,C7,A1,A5,1000,0.143063696049415
25001,1,C7,A1,A6,1000,0.0036303286954792527
25001,1,C7,A2,A3,1000,0.02119766217548926
25001,1,C7,A2,A4,1000,0.04163673751200069
25001,1,C7,A2,A5,1000,0.08180692795749615
25001,1,C7,A2,A6,1000,0.06497400157747565
25001,1,C7,A3,A4,1000,0.020441311345689293
25001,1,C7,A3,A5,1000,0.06062235948036236
25001,1,C7,A3,A6,1000,0.08615705156439474
25001,1,C7,A4,A5,1000,0.04018729000050962
25001,1,C7,A4,A6,1000,0.10657521325287042
25001,1,C7,A5,A6,1000,0.14668463980602087
25001,2,C1,A1,A2,1000,0.03476822718242757
25001,2,C1,A1,A3,1000,0.061583591118646835
25001,2,C1,A1,A4,1000,0.12668683635423886
25001,2,C1,A1,A5,1000,0.1886403263654908
25001,2,C1,A1,A6,1000,0.02837266545745313
25001,2,C1,A2,A3,1000,0.026821347286941393
25001,2,C1,A2,A4,1000,0.0919608169781777
25001,2,C1,A2,A5,1000,0.22325334611493525
25001,2,C1,A2,A6,1000,0.06313438521475323
25001,2,C1,A3,A4,1000,0.06515625244605219
25001,2,C1,A3,A5,1000,0.24991722516554
25001,2,C1,A3,A6,1000,0.08993985774538546
25001,2,C1,A4,A5,1000,0.3145386331133265
25001,2,C1,A4,A6,1000,0.15500147064694023
25001,2,C1,A5,A6,1000,0.16035949611625594
25001,2,C2,A1,A2,1000,0.02109603053572124
25001,2,C2,A1,A3,1000,0.030962311689206153
25001,2,C2,A1,A4,1000,0.15028460199162366
25001,2,C2,A1,A5,1000,0.16178712599466025
25001,2,C2,A1,A6,1000,0.01588986910444472
25001,2,C2,A2,A3,1000,0.009867183531489555
25001,2,C2,A2,A4,1000,0.1292462731094624
25001,2,C2,A2,A5,1000,0.18279435732706217
25001,2,C2,A2,A6,1000,0.0369841620176907
25001,2,C2,A3,A4,1000,0.11940059978509976
25001,2,C2,A3,A5,1000,0.19261231263319187
25001,2,C2,A3,A6,1000,0.046848951413579205
25001,2,C2,A4,A5,1000,0.3110092364930385
25001,2,C2,A4,A6,1000,0.1661187639734906
25001,2,C2,A5,A6,1000,0.14595099954344196
25001,2,C3,A1,A2,1000,0.019233748998621156
25001,2,C3,A1,A3,1000,0.04237855803645076
25001,2,C3,A1,A4,1000,0.07705185039431527
25001,2,C3,A1,A6,1000,0.06459712607388823
25001,2,C3,A2,A3,1000,0.023147317268884846
25001,2,C3,A2,A4,1000,0.05782955190376925
25001,2,C3,A2,A6,1000,0.08381716400019334
25001,2,C3,A3,A4,1000,0.03468848325206157
25001,2,C3,A3,A6,1000,0.1069370853897362
25001,2,C3,A4,A6,1000,0.14155580592172207
25001,2,C4,A1,A2,1000,0.052632309455268006
25001,2,C4,A1,A3,1000,0.048165296105237
25001,2,C4,A1,A4,1000,0.1002620955247113
25001,2,C4,A1,A5,1000,0.015329939058849457
25001,2,C4,A1,A6,1000,0.0036347191369677186
25001,2,C4,A2,A3,1000,0.0044686382122161765
25001,2,C4,A2,A4,1000,0.04766590363765685
25001,2,C4,A2,A5,1000,0.06795437019848463
25001,2,C4,A2,A6,1000,0.04899893602432372
25001,2,C4,A3,A4,1000,0.052132943013176565
25001,2,C4,A3,A5,1000,0.06348849773307412
25001,2,C4,A3,A6,1000,0.044531696373887104
25001,2,C4,A4,A5,1000,0.11556654859397582
25001,2,C4,A4,A6,1000,0.0966324281784097
25001,2,C4,A5,A6,1000,0.018964505831026275
25001,2,C5,A1,A3,1000,0.04959402381694739
25001,2,C5,A1,A4,1000,0.056582128354104255
25001,2,C5,A1,A5,1000,0.21509434954781007
25001,2,C5,A1,A6,1000,0.012383165488562662
25001,2,C5,A3,A4,1000,0.006990119682225119
25001,2,C5,A3,A5,1000,0.26439238930685016
25001,2,C5,A3,A6,1000,0.06197326626009608
25001,2,C5,A4,A5,1000,0.2713302674783101
25001,2,C5,A4,A6,1000,0.06896031560565093
25001,2,C5,A5,A6,1000,0.2027683937971319
25001,2,C6,A1,A2,1000,0.029028873610433898
25001,2,C6,A1,A3,1000,0.05081512402803026
25001,2,C6,A1,A4,1000,0.07874656256183846
25001,2,C6,A1,A5,1000,0.6926810388754056
25001,2,C6,A1,A6,1000,0.040735211652701664
25001,2,C6,A2,A3,1000,0.02179040908965575
25001,2,C6,A2,A4,1000,0.04973240478576624
25001,2,C6,A2,A5,1000,0.7190626203727486
25001,2,C6,A2,A6,1000,0.06975338202558805
25001,2,C6,A3,A4,1000,0.027945924970892197
25001,2,C6,A3,A5,1000,0.7388098347488701
25001,2,C6,A3,A6,1000,0.09152578166211944
25001,2,C6,A4,A5,1000,0.7640624226002796
25001,2,C6,A4,A6,1000,0.11943217138991667
25001,2,C6,A5,A6,1000,0.6555235685085922
25001,2,C7,A1,A2,1000,0.029548650883481242
25001,2,C7,A1,A3,1000,0.057038153588903226
25001,2,C7,A1,A4,1000,0.07386513379659819
25001,2,C7,A1,A5,1000,0.08407543779602229
25001,2,C7,A1,A6,1000,0.020314913502853433
25001,2,C7,A2,A3,1000,0.027495238292087627
25001,2,C7,A2,A4,1000,0.044328478686348816
25001,2,C7,A2,A5,1000,0.11358933530630952
25001,2,C7,A2,A6,1000,0.04985987783383769
25001,2,C7,A3,A4,1000,0.01683580317433236
25001,2,C7,A3,A5,1000,0.1410303087581248
25001,2,C7,A3,A6,1000,0.07734201473466966
25001,2,C7,A4,A5,1000,0.15781984895120857
25001,2,C7,A4,A6,1000,0.09416260263898066
25001,2,C7,A5,A6,1000,0.06377396370748405
25001,3,C1,A1,A2,1000,0.04629658315383981
25001,3,C1,A1,A3,1000,0.06295911012129457
25001,3,C1,A1,A4,1000,0.2033958949702232
25001,3,C1,A1,A5,1000,0.1172282414753866
25001,3,C1,A1,A6,1000,0.026274778072520665
25001,3,C1,A2,A3,1000,0.016667593734680488
25001,3,C1,A2,A4,1000,0.24944566422000913
25001,3,C1,A2,A5,1000,0.16343217931545476
25001,3,C1,A2,A6,1000,0.07256216536261317
25001,3,C1,A3,A4,1000,0.26599764967066586
25001,3,C1,A3,A5,1000,0.18004867189130908
25001,3,C1,A3,A6,1000,0.08921851394636415
25001,3,C1,A4,A5,1000,0.08638895058135883
25001,3,C1,A4,A6,1000,0.17722146383403015
25001,3,C1,A5,A6,1000,0.09098288621392722
25001,3,C2,A1,A2,1000,0.014193661929412352
25001,3,C2,A1,A3,1000,0.01892155616082833
25001,3,C2,A1,A4,1000,0.3640041102478146
25001,3,C2,A1,A5,1000,0.10119002367766486
25001,3,C2,A1,A6,1000,0.020586012264733985
25001,3,C2,A2,A3,1000,0.004728072176577692
25001,3,C2,A2,A4,1000,0.37790978885182364
25001,3,C2,A2,A5,1000,0.11536043356331173
25001,3,C2,A2,A6,1000,0.03477825138841861
25001,3,C2,A3,A4,1000,0.38253755176228305
25001,3,C2,A3,A5,1000,0.1200793227158903
25001,3,C2,A3,A6,1000,0.03950541377545884
25001,3,C2,A4,A5,1000,0.26430508895307414
25001,3,C2,A4,A6,1000,0.343801914090075
25001,3,C2,A5,A6,1000,0.08062763912242563
25001,3,C3,A1,A2,1000,0.023403700887198835
25001,3,C3,A1,A3,1000,0.04630529088461517
25001,3,C3,A1,A4,1000,0.10487134835262435
25001,3,C3,A1,A6,1000,0.029978981301686955
25001,3,C3,A2,A3,1000,0.022904918363122792
25001,3,C3,A2,A4,1000,0.12823357517440073
25001,3,C3,A2,A6,1000,0.05337771520991189
25001,3,C3,A3,A4,1000,0.15107980163713133
25001,3,C3,A3,A6,1000,0.076270189502796
25001,3,C3,A4,A6,1000,0.07492333696008123
25001,3,C4,A1,A2,1000,0.03517650384558135
25001,3,C4,A1,A3,1000,0.00266547258462471
25001,3,C4,A1,A4,1000,0.12684353504145873
25001,3,C4,A1,A5,1000,0.05291318946764027
25001,3,C4,A1,A6,1000,0.03519879502197463
25001,3,C4,A2,A3,1000,0.03251147040969534
25001,3,C4,A2,A4,1000,0.1619163488112244
25001,3,C4,A2,A5,1000,0.08806615756656487
25001,3,C4,A2,A6,1000,0.07036278002636186
25001,3,C4,A3,A4,1000,0.12950271743035857
25001,3,C4,A3,A5,1000,0.055577537596615746
25001,3,C4,A3,A6,1000,0.03786375783729164
25001,3,C4,A4,A5,1000,0.07400196378263953
25001,3,C4,A4,A6,1000,0.0917036918213998
25001,3,C4,A5,A6,1000,0.0177191288164486
25001,3,C5,A1,A3,1000,0.04016711314862252
25001,3,C5,A1,A4,1000,0.06268515566406066
25001,3,C5,A1,A5,1000,0.1311183370554388
25001,3,C5,A1,A6,1000,0.023638213597232043
25001,3,C5,A3,A4,1000,0.10282563100283174
25001,3,C5,A3,A5,1000,0.17119233021903263
25001,3,C5,A3,A6,1000,0.06379910373521543
25001,3,C5,A4,A5,1000,0.06849190655476202
25001,3,C5,A4,A6,1000,0.039052920283825884
25001,3,C5,A5,A6,1000,0.10751474093888606
25001,3,C6,A1,A2,1000,0.020149352915015944
25001,3,C6,A1,A3,1000,0.03913284472617698
25001,3,C6,A1,A4,1000,0.09948707313973976
25001,3,C6,A1,A5,1000,0.23150203177288162
25001,3,C6,A1,A6,1000,0.033132313960442535
25001,3,C6,A2,A3,1000,0.01898543363503103
25001,3,C6,A2,A4,1000,0.1196053580126804
25001,3,C6,A2,A5,1000,0.2514972470940188
25001,3,C6,A2,A6,1000,0.053277065058623
25001,3,C6,A3,A4,1000,0.13855006746743037
25001,3,C6,A3,A5,1000,0.2703139396015369
25001,3,C6,A3,A6,1000,0.07225303420472948
25001,3,C6,A4,A5,1000,0.1324249212043206
25001,3,C6,A4,A6,1000,0.06638321010098605
25001,3,C6,A5,A6,1000,0.1985715845751788
25001,3,C7,A1,A2,1000,0.004711276979006985
25001,3,C7,A1,A3,1000,0.037516578748790254
25001,3,C7,A1,A4,1000,0.08689348074548507
25001,3,C7,A1,A5,1000,0.07726331878063218
25001,3,C7,A1,A6,1000,0.03256671882204542
25001,3,C7,A2,A3,1000,0.03280602638322645
25001,3,C7,A2,A4,1000,0.09160013185208964
25001,3,C7,A2,A5,1000,0.08197091299162432
25001,3,C7,A2,A6,1000,0.037277287400816275
25001,3,C7,A3,A4,1000,0.12435992942328546
25001,3,C7,A3,A5,1000,0.11473873988926903
25001,3,C7,A3,A6,1000,0.07007265374309855
25001,3,C7,A4,A5,1000,0.00963812873645462
25001,3,C7,A4,A6,1000,0.05434570306680265
25001,3,C7,A5,A6,1000,0.044710459445379935
25001,4,C1,A1,A2,1000,0.05546701857952342
25001,4,C1,A1,A3,1000,0.14113316169054563
25001,4,C1,A1,A4,1000,0.13632524057277726
25001,4,C1,A1,A5,1000,0.06797400259231991
25001,4,C1,A1,A6,1000,0.02450458615823957
25001,4,C1,A2,A3,1000,0.19643994124471073
25001,4,C1,A2,A4,1000,0.1916412740126284
25001,4,C1,A2,A5,1000,0.12339255754751241
25001,4,C1,A2,A6,1000,0.07996027239647355
25001,4,C1,A3,A4,1000,0.004817713184922016
25001,4,C1,A3,A5,1000,0.0732328728944182
25001,4,C1,A3,A6,1000,0.11667077595621926
25001,4,C1,A4,A5,1000,0.06841773332201333
25001,4,C1,A4,A6,1000,0.11185972530815481
25001,4,C1,A5,A6,1000,0.04347696676840415
25001,4,C2,A1,A2,1000,0.008332628969132706
25001,4,C2,A1,A3,1000,0.06817986570882144
25001,4,C2,A1,A4,1000,0.18664244983874684
25001,4,C2,A1,A5,1000,0.05955500661232735
25001,4,C2,A1,A6,1000,0.024507012899484527
25001,4,C2,A2,A3,1000,0.07650640769407667
25001,4,C2,A2,A4,1000,0.19493243023827686
25001,4,C2,A2,A5,1000,0.0678829172550191
25001,4,C2,A2,A6,1000,0.032838701466827915
25001,4,C2,A3,A4,1000,0.11867680127681209
25001,4,C2,A3,A5,1000,0.008629770063348433
25001,4,C2,A3,A6,1000,0.043683073341617314
25001,4,C2,A4,A5,1000,0.1272879011933497
25001,4,C2,A4,A6,1000,0.1622401409114442
25001,4,C2,A5,A6,1000,0.035055157448361574
25001,4,C3,A1,A2,1000,0.02696148367355415
25001,4,C3,A1,A3,1000,0.09364969345555108
25001,4,C3,A1,A4,1000,0.07674730201532766
25001,4,C3,A1,A6,1000,0.0031467509502467296
25001,4,C3,A2,A3,1000,0.1205708592847767
25001,4,C3,A2,A4,1000,0.10368032104589937
25001,4,C3,A2,A6,1000,0.03010789212632601
25001,4,C3,A3,A4,1000,0.016918382374271356
25001,4,C3,A3,A6,1000,0.09050646454230042
25001,4,C3,A4,A6,1000,0.07360290180732572
25001,4,C4,A1,A2,1000,0.02306227210160479
25001,4,C4,A1,A3,1000,0.10573556088086902
25001,4,C4,A1,A4,1000,0.12726756272035653
25001,4,C4,A1,A5,1000,0.08064428710202343
25001,4,C4,A1,A6,1000,0.06402689590310036
25001,4,C4,A2,A3,1000,0.12875252407075335
25001,4,C4,A2,A4,1000,0.1502663006962908
25001,4,C4,A2,A5,1000,0.10367866000622057
25001,4,C4,A2,A6,1000,0.08707052857295006
25001,4,C4,A3,A4,1000,0.02157366624442015
25001,4,C4,A3,A5,1000,0.02512200715195564
25001,4,C4,A3,A6,1000,0.04174922840656031
25001,4,C4,A4,A5,1000,0.04669202609410622
25001,4,C4,A4,A6,1000,0.06331468634918899
25001,4,C4,A5,A6,1000,0.016629725129348544
25001,4,C5,A1,A3,1000,0.10965118381729697
25001,4,C5,A1,A4,1000,0.06973069991192378
25001,4,C5,A1,A5,1000,0.07581161975709205
25001,4,C5,A1,A6,1000,0.033173628394333576
25001,4,C5,A3,A4,1000,0.0399520641268384
25001,4,C5,A3,A5,1000,0.03386868412906414
25001,4,C5,A3,A6,1000,0.07650625044456705
25001,4,C5,A4,A5,1000,0.006084237239608757
25001,4,C5,A4,A6,1000,0.03656577466751598
25001,4,C5,A5,A6,1000,0.04264903083547742
25001,4,C6,A1,A2,1000,0.01298684256956921
25001,4,C6,A1,A3,1000,0.11436268463729854
25001,4,C6,A1,A4,1000,0.09063224879957638
25001,4,C6,A1,A5,1000,0.09766523754357659
25001,4,C6,A1,A6,1000,0.027259363893549146
25001,4,C6,A2,A3,1000,0.12732505339230768
25001,4,C6,A2,A4,1000,0.10360330635891234
25001,4,C6,A2,A5,1000,0.1106339178358324
25001,4,C6,A2,A6,1000,0.04024435698966538
25001,4,C6,A3,A4,1000,0.023762430229492187
25001,4,C6,A3,A5,1000,0.01672172272686605
25001,4,C6,A3,A6,1000,0.08713849098842451
25001,4,C6,A4,A5,1000,0.007041074949132866
25001,4,C6,A4,A6,1000,0.06339315112708027
25001,4,C6,A5,A6,1000,0.07043013943228782
25001,4,C7,A1,A2,1000,0.015160441474605688
25001,4,C7,A1,A3,1000,0.1288545905247734
25001,4,C7,A1,A4,1000,0.0924228808124421
25001,4,C7,A1,A5,1000,0.07201241805124003
25001,4,C7,A1,A6,1000,0.04182307162132142
25001,4,C7,A2,A3,1000,0.11372164380886471
25001,4,C7,A2,A4,1000,0.07727588834669395
25001,4,C7,A2,A5,1000,0.0568597063394502
25001,4,C7,A2,A6,1000,0.026664744597809903
25001,4,C7,A3,A4,1000,0.036485239179024104
25001,4,C7,A3,A5,1000,0.05690727296141749
25001,4,C7,A3,A6,1000,0.08708947999374922
25001,4,C7,A4,A5,1000,0.020427257552618653
25001,4,C7,A4,A6,1000,0.05062404419638499
25001,4,C7,A5,A6,1000,0.030200634933003918
25001,5,C1,A1,A2,1000,0.1977708570821852
25001,5,C1,A1,A3,1000,0.11730986850441158
25001,5,C1,A1,A4,1000,0.08892998077519092
25001,5,C1,A1,A5,1000,0.031777327805396126
25001,5,C1,A1,A6,1000,0.02299006245799446
25001,5,C1,A2,A3,1000,0.08065801920747752
25001,5,C1,A2,A4,1000,0.10904225397464062
25001,5,C1,A2,A5,1000,0.16610266523403963
25001,5,C1,A2,A6,1000,0.17486387142791388
25001,5,C1,A3,A4,1000,0.028410842729158108
25001,5,C1,A3,A5,1000,0.0855657843876787
25001,5,C1,A3,A6,1000,0.09434631992113433
25001,5,C1,A4,A5,1000,0.05716948418947516
25001,5,C1,A4,A6,1000,0.06595396532907383
25001,5,C1,A5,A6,1000,0.008787934505158138
25001,5,C2,A1,A2,1000,0.10319368613902925
25001,5,C2,A1,A3,1000,0.07329006440783921
25001,5,C2,A1,A4,1000,0.0943671599039365
25001,5,C2,A1,A5,1000,0.029166991231293345
25001,5,C2,A1,A6,1000,0.02781097857505416
25001,5,C2,A2,A3,1000,0.02993534369655118
25001,5,C2,A2,A4,1000,0.00883859611512533
25001,5,C2,A2,A5,1000,0.0740579090877062
25001,5,C2,A2,A6,1000,0.07541301542584414
25001,5,C2,A3,A4,1000,0.021097534621454944
25001,5,C2,A3,A5,1000,0.0441362906628929
25001,5,C2,A3,A6,1000,0.04549207648769392
25001,5,C2,A4,A5,1000,0.06522530973114693
25001,5,C2,A4,A6,1000,0.06658065212051771
25001,5,C2,A5,A6,1000,0.0013561670891398003
25001,5,C3,A1,A2,1000,0.10120944005423331
25001,5,C3,A1,A3,1000,0.07734617633804358
25001,5,C3,A1,A4,1000,0.054128120868535655
25001,5,C3,A1,A6,1000,0.018202235855131237
25001,5,C3,A2,A3,1000,0.023887891031410178
25001,5,C3,A2,A4,1000,0.04711536151834757
25001,5,C3,A2,A6,1000,0.11938245960984445
25001,5,C3,A3,A4,1000,0.02323090708251649
25001,5,C3,A3,A6,1000,0.0955304896908342
25001,5,C3,A4,A6,1000,0.07232082874944325
25001,5,C4,A1,A2,1000,0.2705831515093246
25001,5,C4,A1,A3,1000,0.129430141392371
25001,5,C4,A1,A4,1000,0.12688394153215957
25001,5,C4,A1,A5,1000,0.10179253741963591
25001,5,C4,A1,A6,1000,0.08614375594003616
25001,5,C4,A2,A3,1000,0.14186846733116287
25001,5,C4,A2,A4,1000,0.14441305139604776
25001,5,C4,A2,A5,1000,0.16946170008443148
25001,5,C4,A2,A6,1000,0.1850592222672684
25001,5,C4,A3,A4,1000,0.002552222265222597
25001,5,C4,A3,A5,1000,0.027690097027603708
25001,5,C4,A3,A6,1000,0.043356021859407796
25001,5,C4,A4,A5,1000,0.02513812974682148
25001,5,C4,A4,A6,1000,0.040804447391133
25001,5,C4,A5,A6,1000,0.015668622874965867
25001,5,C5,A1,A3,1000,0.10543531154131444
25001,5,C5,A1,A4,1000,0.07568265472383538
25001,5,C5,A1,A5,1000,0.03635357950061028
25001,5,C5,A1,A6,1000,0.04133563999392932
25001,5,C5,A3,A4,1000,0.029777106509736213
25001,5,C5,A3,A5,1000,0.06910894288249997
